Date,XOM,RDS.A,CVX,TOT,BP,PTR,SNP,SLB,EPD,E,COP,EQNR,EOG,PBR,CEO,SU,OXY,HAL
5/21/2007 16:00:00,83.27,75.49,82.91,76.35,69.99,131,80.08,79.55,16.02,71.25,57.06,27.96,39.37,26.75,95.15,43.8,52.46,36.6
5/22/2007 16:00:00,83.6,75.32,82.84,76.39,69.01,130.5,79.65,80.14,16.11,71.22,57.83,28.13,39.27,27.36,95.74,43.76,52.7,37
5/23/2007 16:00:00,83.08,75.15,82.19,76.46,68.82,128.7,78.99,79.12,16.12,71.35,57.82,28.28,39.37,27.32,94,43.36,52.48,36.5
5/24/2007 16:00:00,82.99,75.26,81.41,75.84,68.33,127.38,77.85,80,15.86,70.99,58.48,28.19,39.49,27,92.85,44,52.11,36.68
5/25/2007 16:00:00,82.34,74.73,80.07,75.71,67.41,129.75,79,79.34,15.28,70.98,57.7,27.82,38.4,26.84,93.58,42.84,51.75,36.1
5/29/2007 16:00:00,83.3,74.5,80.98,75.92,67.68,127,77.69,79.1,15.49,70.38,58.15,27.85,38.2,27.26,90.9,43.54,52.33,36.13
5/30/2007 16:00:00,82.51,72.96,80.72,74.02,66.51,131,85.31,77.89,15.38,69.72,57.17,27.1,38.75,26.13,93.8,42.74,51.89,35.72
5/31/2007 16:00:00,83.99,74.07,82.15,75.28,66.95,130,85.22,79.5,15.55,70.77,58.97,27.38,39.16,27.25,95,43.44,52.87,36.1
6/1/2007 16:00:00,83.17,74.6,81.49,75.25,66.52,130.25,84.62,77.87,15.74,70.71,59.03,27.31,38.46,27.49,98.5,43.81,53.41,35.98
6/4/2007 16:00:00,84.12,75.64,82.24,75.5,67.78,136.5,85.84,77.65,15.65,70.28,60.12,27.96,38.31,27.42,102.32,44.24,55.18,35.84
6/5/2007 16:00:00,84.22,76.73,83.09,75.69,68.26,134.75,85.89,79.67,15.88,71.13,60.22,28.1,39.1,27.83,102.26,44.55,56.07,36.53
6/6/2007 16:00:00,84.26,76.69,82.73,76,67.18,133.65,84.5,79.21,15.97,71.5,60.44,27.76,39.59,27.75,105.03,45.05,55.75,36.11
6/7/2007 16:00:00,83.62,76.42,81.65,75.02,66.61,132.8,82.91,79.7,15.78,71.1,59.71,27.64,38.04,27,103.6,44.28,54.7,35.77
6/8/2007 16:00:00,81.99,76.7,80.4,74.36,67.1,134.05,83.38,77.79,15.37,70.7,58.9,27.2,37.45,26.62,104.96,43.16,54.39,34.72
6/11/2007 16:00:00,82.68,76.1,80.69,73.64,66.64,134.2,83.77,78.26,15.33,69.6,58.92,27.45,37.65,27.54,104.4,43.72,54.64,35.42
6/12/2007 16:00:00,83.12,76.06,81.37,74,67.93,134,82.73,80.19,15.45,70.4,59.36,27.39,37.83,27.95,103.25,43.51,54.51,35.02
6/13/2007 16:00:00,82.5,75.27,80.66,74.3,67.69,135.75,83.94,78.78,15.18,70.33,58.95,27.27,38.05,28.05,106.2,43.18,54.36,34.75
6/14/2007 16:00:00,83.45,76.11,81.25,76.04,68.28,138.2,85.65,81.97,15.5,70.81,59.27,27.78,38.81,29.5,108.15,43.77,55.38,35.65
6/15/2007 16:00:00,84.82,77.85,82.63,77.7,69.33,142.01,87.69,84.5,15.52,72.1,60.98,28.83,40.12,30,113.7,45.5,56.8,36.4
6/18/2007 16:00:00,86,79.2,83.27,79.4,69.67,142.35,86.93,84.6,15.52,71.39,61.53,29.08,40.4,30.45,113.01,45.5,56.95,35.95
6/19/2007 16:00:00,86.43,79.85,83.45,79.49,70.16,149.5,88.08,85.46,15.45,72.88,61.48,29.5,39.98,30.56,117,45.93,56.99,35.88
6/20/2007 16:00:00,86.12,79.9,83.29,80.45,70.18,151.72,90.39,85.77,15.74,72.84,61.16,29.67,39.73,30.86,117.5,46.12,56.04,36.33
6/21/2007 16:00:00,83.01,79.15,81.4,79.07,69.27,151,89.77,84.99,15.7,72.1,59.96,29.38,38.39,30.57,114.88,44.77,54.81,35.45
6/22/2007 16:00:00,84.2,79.6,82.85,78.73,69.35,147,85.89,86,15.84,71.93,60.67,29.83,39.05,30.63,113.7,45.55,56.43,35.95
6/25/2007 16:00:00,82.38,79.33,81.55,78.42,70.35,146.35,87.45,88.5,15.55,71.32,60.03,29.44,37.6,29.81,110.4,44.5,55.95,35.55
6/26/2007 16:00:00,82.65,79.41,82.96,78.96,71.31,144.01,86.16,87.17,15.53,71.57,59.77,29.29,37.96,30.2,108.11,44.59,55.41,35.1
6/27/2007 16:00:00,81.7,78.16,82.71,77.36,70.27,147.65,86.28,85.99,15.25,70.41,57.18,29.03,35.78,29.45,112.12,42.83,52.98,34.35
6/28/2007 16:00:00,83.65,79.94,84.07,79,71.65,148.24,86.05,87.42,15.76,71.53,58.9,30,37.06,30.28,114.55,44.12,54.89,34.76
6/29/2007 16:00:00,83.88,81.39,84.5,81.04,71.76,148.68,85.77,85.97,15.88,72.57,59.45,30.56,36.1,30.57,113.69,44.5,55.62,34.94
7/2/2007 16:00:00,84.35,82.92,84.25,82.15,72.63,153.49,88.08,84.95,15.98,73.85,59.85,31.23,36.53,31.25,118,45.5,55.55,34.78
7/3/2007 16:00:00,84.86,84.15,86.5,82.33,73.35,155.28,88.08,86.86,15.95,74.98,61.03,31.1,36.44,31.88,118.95,45.68,56.36,34.9
7/5/2007 16:00:00,85.55,83.83,86.75,82.75,74.08,156.21,87.69,88.5,16.04,74.48,61.75,32.47,37.34,32.19,118.2,45.45,56.31,35
7/6/2007 16:00:00,85.62,84.97,87.19,83.9,73.63,158.21,88.75,88.38,16,75.43,62.02,32.31,37.75,32.92,120.5,46.07,57.58,34.58
7/9/2007 16:00:00,86.53,84.79,87.68,84.64,73.92,159.6,89.22,88.33,15.93,76,61.67,32.14,37.27,33.09,120.65,45.47,57.36,35
7/10/2007 16:00:00,87.44,84.35,89,84.6,74.38,156,87.6,88.65,16.05,77.43,64.23,32,37.03,33.45,119.15,45.51,57.77,35.06
7/11/2007 16:00:00,86.7,83.69,89.5,83.08,73.75,159,88.32,86.86,16.3,76.75,64.53,31.97,36.58,32.43,118.68,45.69,57.25,34.59
7/12/2007 16:00:00,87.99,83.42,91.1,84.68,73.9,158.81,89.05,87.35,16.5,76.98,65.64,33.1,37.49,33.6,119.82,46.12,57.3,34.55
7/13/2007 16:00:00,89.75,84.48,93.3,86.34,74.73,158.1,86.92,87.7,16.35,77.44,67.99,33.51,37.04,34.19,120.11,46.84,59.16,34.98
7/16/2007 16:00:00,90.33,83.43,93.44,85.35,74.46,157.3,86.01,90.15,16.65,77.56,68.77,33.04,37.32,34.38,123.41,48,61.03,35.53
7/17/2007 16:00:00,89.8,82.62,92.12,84.62,74.29,154,82.31,90.54,16.51,77.1,66.86,32.38,36.87,34.3,121.51,47.11,59.55,35.48
7/18/2007 16:00:00,88.76,83.08,91.09,83.46,73.85,153.9,82.12,89.52,16.35,76.44,65.37,32.02,36.12,34.65,121.47,46.56,57.87,35.49
7/19/2007 16:00:00,91.4,83.06,93.08,84,74.05,156.25,82.23,91.6,16.58,76.91,66.93,32.48,37.78,35.24,123.23,47.5,59.43,35.85
7/20/2007 16:00:00,92.39,83.08,93.1,83.2,74.21,157.17,81.81,94.5,16.59,75.82,66.54,32.44,38.23,35.12,124.2,47.86,59.48,36.5
7/23/2007 16:00:00,91.89,83.16,92.17,83.3,74.12,156.3,82.42,97.68,16.75,75.79,65.52,32.26,37.51,35.32,125.01,48,60.12,37.32
7/24/2007 16:00:00,92.8,82.36,92.57,82.69,73.6,153.6,82.12,96,16.31,75.55,64.88,31.36,35.62,35.73,121.05,46.88,58.81,37.6
7/25/2007 16:00:00,91.48,81.15,89.85,80.7,72.55,152.5,81.92,95.55,16.3,73.98,63.28,30.82,34.95,34.64,119.3,46.44,56.78,37.38
7/26/2007 16:00:00,93.6,81.38,91.5,80.24,72.31,149,80.73,96.91,15.76,72.5,65,30.27,35.43,33.72,114.3,46.76,57.58,37.35
7/27/2007 16:00:00,88,78.04,87.93,77.5,69.95,145.9,80.01,94.64,16.91,70.43,61.37,29,34.98,31.69,116.25,44.83,55.87,36.22
7/30/2007 16:00:00,85.66,77.84,85.3,77.6,69.13,150,81.46,93.73,15.41,70.46,61.75,29.33,35.17,32.09,119.95,45.01,55.18,36.39
7/31/2007 16:00:00,86.73,78.68,86.43,79.87,70.5,144.6,79.81,95.45,15.21,70.36,62.7,30.02,35.55,33.5,114.03,44.85,55.66,36.59
8/1/2007 16:00:00,84.75,76.97,84.96,78.61,69.32,142.54,79.12,94.72,15.45,69.24,61.49,29.4,35.32,32.17,116.18,45.08,54.43,35.81
8/2/2007 16:00:00,85.61,76.5,85.15,76.5,68.99,142.5,78.78,94.71,15.3,68.09,61.82,29.5,36.22,32.74,117.47,45.48,55.12,35.7
8/3/2007 16:00:00,85,75.94,83.71,76,68.31,138.02,76.71,92.2,15,68.09,61.04,29.29,36.5,32.34,112.38,45.51,54.67,35.5
8/6/2007 16:00:00,82.2,75.85,80.92,74.29,67.29,134.65,75.84,87.61,14.38,67.9,59.35,28.58,35.24,30.89,110.5,44.4,53.03,34.2
8/7/2007 16:00:00,83.5,75.61,81.33,74.02,66.65,139,77.86,87.25,14.43,68.45,59.77,28.03,35.26,30.84,117.4,43.83,52.1,34.49
8/8/2007 16:00:00,85.9,77.03,83.18,75.69,67.5,137.15,75.76,89,15.08,68.95,61.21,28.51,36.5,31.62,114.75,44.75,53.16,34.69
8/9/2007 16:00:00,86.6,76.15,83.62,75.08,66.73,133.63,73.84,92,15.14,68.07,60.73,28.15,36.01,31.76,110.11,45,52.78,34.3
8/10/2007 16:00:00,82.5,72.95,80.44,73.77,64.52,135.78,74.77,91,14.45,65.79,59.19,27.07,35.5,29.93,111.6,44.59,51.84,33
8/13/2007 16:00:00,84.99,74.19,84.2,73.7,65.18,136,74.54,93.5,14.84,67.18,59.96,28.1,35.99,30.51,110.72,45.06,53.39,33.55
8/14/2007 16:00:00,82.74,74.2,82.85,73.5,65.47,131.55,71.85,91.42,15.13,66.09,60.68,27.75,35.6,30.5,105.5,44.79,53.74,33.35
8/15/2007 16:00:00,83,72.65,81.79,71.07,63.9,126.66,69.23,89.13,14.86,65,60.42,26.7,35.37,29.02,98.66,43.44,53.01,32.75
8/16/2007 16:00:00,80.88,71.7,79.09,70.2,62.66,128.98,69.23,85.97,14.04,63.5,58.01,25.61,34.34,27,96,42.5,50.86,32
8/17/2007 16:00:00,80.11,69.69,81.3,69.63,62.52,134.2,73.87,85.6,14.84,64.27,58.81,26.47,35,27,105.5,43.64,52.42,32.4
8/20/2007 16:00:00,84.01,74.22,84.3,71.73,65.22,134.51,73.5,89,14.81,64.7,60.49,27.29,34.93,27.01,104.35,43.23,51.66,32.28
8/21/2007 16:00:00,84.7,73.2,84.31,71,64.7,137.13,76.15,89.3,14.56,64.03,60.73,26.83,34.89,26.87,108.33,42.38,52.82,32.65
8/22/2007 16:00:00,83.25,73.38,84.4,71.03,64.63,142,79.15,89.75,14.92,64.93,59.79,27,34.4,27.65,116,42.3,52.76,32.75
8/23/2007 16:00:00,83.96,75.13,85.66,72.9,66.07,141.4,80,91.04,15.36,66.34,60.34,27.74,33.7,29,115.05,43.4,52.73,32.75
8/24/2007 16:00:00,83.9,75.48,85.9,73.16,66.36,147.48,83.72,92.85,15.01,67.02,60.3,27.75,33.8,28.53,120.28,43.11,53.02,33.22
8/27/2007 16:00:00,85.6,75.02,87.02,73.82,66.7,147,83.08,94.23,15.38,67.04,61.44,28.06,33.81,29.65,119,43.44,54.17,33.73
8/28/2007 16:00:00,85,74.45,86.6,73,66.36,142,81.81,93.49,15.03,67.18,61.36,27.49,33.18,29.43,114.75,43.5,53.7,33.42
8/29/2007 16:00:00,83.6,74.48,85,71.79,65.39,144.5,82.69,92,15.03,67.02,60.45,27.43,33.13,28.4,117.25,43.1,53.33,33.05
8/30/2007 16:00:00,84.61,75.38,86.71,73.68,66.12,144.75,84.79,95.72,14.74,67.3,61.98,27.96,33.36,29.5,122,42.73,53.97,33.55
8/31/2007 16:00:00,86.25,77.72,87.95,75.7,67.85,145.01,83.85,96.21,15.11,69.53,62.55,29.1,33.56,30.3,120.52,44.22,54.83,34.55
9/4/2007 16:00:00,85.04,78.12,87.47,74.46,66.6,144.53,82.7,96.19,14.78,67.8,62.43,29.18,33.68,31.19,120.25,45.1,54.41,34.59
9/5/2007 16:00:00,87,79.11,88.73,76.29,67.85,142.48,82.38,99.65,15.05,68.5,63.64,30.15,34.56,31.94,122.94,45.21,55.33,34.77
9/6/2007 16:00:00,87.22,80.27,88.36,75.44,67.62,142.75,83.15,99.11,15.12,69.21,62.97,30.45,34.7,31.63,126,46.07,55.77,35.16
9/7/2007 16:00:00,87.61,80.93,89,76.83,68.99,145.59,81.93,96.5,15.03,69.78,63.27,30.43,35.03,32.66,123.9,45.83,55.97,35.05
9/10/2007 16:00:00,85.67,80.35,87.56,75.88,68.77,143.65,82.31,97.74,14.85,69.52,63.2,30.25,34.9,32.07,126,45.33,56.16,35.28
9/11/2007 16:00:00,85.22,80.36,87.51,76.38,68.17,144.84,82.38,99.06,14.84,69.22,63.01,30.88,35.21,32.3,132.06,45.41,56.31,35.26
9/12/2007 16:00:00,87.79,81.34,89.26,77.4,69.04,145.45,82.15,99.79,14.88,70.14,64.59,31.47,36.32,33.87,130,46.27,58.26,36.48
9/13/2007 16:00:00,87.68,82.25,89.57,78.54,69.5,146,81.78,99.99,14.83,70.47,64.84,31.9,36.23,33.84,131.5,46.58,58.39,36.81
9/14/2007 16:00:00,88.1,81.2,89.24,77.77,68.28,147.5,81.62,99.83,15,69.78,64.71,31.7,35.51,33.8,132.5,48,59.49,36.7
9/17/2007 16:00:00,88.4,80.95,90.01,77.45,68.33,149,81.65,99.8,15.49,69.68,64.42,31.88,36.28,33.19,135,48,58.49,36.9
9/18/2007 16:00:00,89.5,81.51,91.3,77.44,67.82,154.12,85.38,100.25,15.44,70.46,64.8,32.01,36,33.21,152.47,48.23,58.57,36.94
9/19/2007 16:00:00,92,83.39,93.7,80.88,69.95,158.02,87.31,105.3,15.77,72.8,67.08,33.86,37.35,35.92,150.28,48.95,61.68,37.7
9/20/2007 16:00:00,92.17,83.82,94.4,81.87,70.93,165.71,87.69,107.1,15.94,74.06,67.43,34,36.93,35.55,152.6,46.89,61.53,38
9/21/2007 16:00:00,92.4,84.46,94.11,81.64,72.07,182.57,91.74,108,16,73.45,67.73,34.37,37.31,36,164.8,47.5,62.04,38.44
9/24/2007 16:00:00,92.2,84.04,95,82,71.43,176.54,91.91,106.25,15.93,74.26,67.95,34.57,37.24,37.15,161.65,48,61.81,38.2
9/25/2007 16:00:00,90.54,82.39,93.05,80.9,69.44,177.5,91.64,104,15.57,73.36,67.22,33.77,36.55,37.15,159.7,47.33,60.52,38.25
9/26/2007 16:00:00,91.96,82.95,93,81.76,68.84,180.66,93.08,104.62,15.51,73.88,66.54,33.46,36.73,37.23,159,47.34,60.4,38.01
9/27/2007 16:00:00,92.7,82.48,93,81.84,68.71,189,96.15,103.65,16,74.39,67.01,33.55,36.5,38.25,166.95,47.25,61.29,38.6
9/28/2007 16:00:00,92.88,82.75,93.44,81,68.5,186.8,94.7,105.43,15.11,73.96,67.05,33.63,36.4,38.45,166.9,47.8,62.2,38.61
10/1/2007 16:00:00,92.45,82.2,93.3,80.18,69.22,190.88,98.47,104.55,15.08,73.72,66.15,33.54,36.2,37.7,171,47.41,61.53,37.55
10/2/2007 16:00:00,93.27,81.2,93.8,78.95,68.22,181,93.45,105.5,15.5,73.54,66.28,33,36.48,38.6,162.83,46.5,63.29,38.55
10/3/2007 16:00:00,92.24,79.67,92.56,77.62,67.69,174.14,90.38,106.47,15.16,72.8,64.8,32.14,37.17,38.01,153,46.26,62.2,39
10/4/2007 16:00:00,91.3,79.9,91.5,77.49,69,186.05,96.55,105.04,15.21,72.25,64.03,32.13,37.31,37.46,159.5,46.05,61.51,39.02
10/5/2007 16:00:00,90.94,79.45,92.1,77.65,69.9,182.76,95.38,106.28,15.63,73.23,64.03,32.1,38.21,38.5,155.7,47.13,63.29,39.52
10/8/2007 16:00:00,91,80.05,92.6,77.25,69.9,183.47,98.12,104.56,15.88,73.23,64.42,31.67,38.28,39.41,158.34,47.65,62.71,38.6
10/9/2007 16:00:00,90.85,80.03,91.58,76.76,70.3,186.1,100.77,103.95,15.78,73.43,64.29,30.99,38.55,39.58,165,47.51,62.54,38.7
10/10/2007 16:00:00,91.86,80.63,90.57,76.83,70.71,198.8,111.48,104.15,15.8,73.69,64.26,31.42,38.92,40.5,174,47.09,63.34,39.21
10/11/2007 16:00:00,93.68,82.07,92.75,78.24,72.14,212.65,112.31,109,16.25,74.72,66.78,32.94,39.97,42.24,174,48.66,65.05,40.25
10/12/2007 16:00:00,93.25,83.17,91.1,78.15,74.22,241.21,127.8,108.85,15.78,74.91,65.56,33.6,40.21,41.44,190,49.6,65.5,40.44
10/15/2007 16:00:00,94,84.31,92.4,80.63,77.07,234.95,123.07,110.31,15.95,75.82,65.64,34.23,41.08,42.99,185.9,49.94,67.17,41.5
10/16/2007 16:00:00,94.97,84.46,92.7,80.98,76.5,242.69,123.08,112,16.05,75.54,66.17,34.49,40.83,42.54,186.88,50.75,66.65,41.65
10/17/2007 16:00:00,95,84.82,93.81,81.21,76.1,245.39,122.11,112.25,15.96,75.29,67.18,34.25,41,43.11,183.19,50.33,68.56,41.29
10/18/2007 16:00:00,94.5,84.36,93.07,80.2,75.37,250.5,126.54,110.97,16.07,74.7,66.98,33.69,40.73,42,190,51.36,66.98,41.06
10/19/2007 16:00:00,94.6,85.65,92.32,80.7,76.48,239.01,114.44,110,15.9,74.5,66.83,33.83,41,42.84,175.5,52.87,66.89,40.52
10/22/2007 16:00:00,91.49,82.46,88.65,77.63,73.62,254,118.85,98.15,15.75,70.43,64.52,31.91,38.95,38.51,185.73,51.5,61.42,38.78
10/23/2007 16:00:00,91.25,83.85,88.9,78.78,75.33,251.99,118.46,96.5,15.88,70.62,63.73,32.75,39.63,40.58,187.5,52.31,62.61,39.75
10/24/2007 16:00:00,91.15,84.25,89.12,77.96,75.78,247,116.07,99.5,15.73,70,64,32.53,38.66,41.41,189,51.26,64.81,40.13
10/25/2007 16:00:00,92.25,85.32,90.26,77.85,75.99,245.99,116.15,101.22,15.85,71.1,62.51,33.67,39.44,43.45,195.4,50.13,65.76,41.01
10/26/2007 16:00:00,91.85,87,91.86,79.35,76.82,253.8,116.58,98.9,15.5,72.34,63.88,33.78,41.25,44.5,212.01,50.88,67.16,41.07
10/29/2007 16:00:00,92.6,88.26,92,81.38,78.73,254.3,117.69,100.68,15.95,72.86,64.8,34.86,41.25,46.4,216.01,53.53,68.33,41.47
10/30/2007 16:00:00,93.04,87.38,92.2,80.44,77.66,250,116.28,99.1,16.01,72.94,64.16,33.96,42,47,210.9,53.17,66.55,40.48
10/31/2007 16:00:00,91.08,86.42,90.5,79.56,76.99,258.5,127.38,96.35,15.5,72.11,63.27,33.41,43.44,46.73,214,53,64.68,39.63
11/1/2007 16:00:00,92.25,86.23,91,79.7,78.9,251.41,127.04,96.27,16.01,72.11,64.07,33.5,43.74,47.82,209,54.65,66.74,39.5
11/2/2007 16:00:00,88.99,85.84,90.4,78.42,77.85,231.94,109.22,96.6,15.91,71.35,63.56,33,43.74,47.38,189.95,54.07,64.78,39.4
11/5/2007 16:00:00,87.6,84.75,87.47,79.28,79.04,222.1,109.24,97,16.1,70.92,63.71,33.03,43.38,46.25,188.5,53.38,64.53,39.75
11/6/2007 16:00:00,88.4,84.99,88.81,79.63,79.87,219.99,110.38,97.96,16,70.98,64.35,33.85,44.2,46.28,188,54.21,68.81,39.93
11/7/2007 16:00:00,89.83,85.15,90.45,83.19,79.14,206,104.62,98.25,15.9,73.27,64.96,34.66,44.05,46.46,181,56.63,70.53,40.39
11/8/2007 16:00:00,87.4,84.28,87.65,84.08,77.38,203.78,106.34,96,15.95,71.5,62.97,34.33,43.36,48.15,178.21,55.92,68.35,39.99
11/9/2007 16:00:00,86.98,83.58,87.74,82.99,75.39,191.95,99.92,95.76,15.97,70.41,63.18,33.49,43.79,55.06,167.15,54.75,68.61,38.66
11/12/2007 16:00:00,86.6,81.18,87,80.75,73.17,187.02,102.71,94.45,15.89,67.92,62.54,32.54,42.88,53.5,162.8,53.25,67.17,38.47
11/13/2007 16:00:00,84.95,80.63,85.82,77.58,72.2,204.97,114.99,91.62,15.93,67.09,60.62,31.41,42.42,50.56,177.5,51.85,65.36,37.2
11/14/2007 16:00:00,87.4,81.25,87.35,79.4,74.2,195.9,110.63,93.55,16.05,69.42,60.98,32.16,43.75,54.79,170,51.76,66.18,38
11/15/2007 16:00:00,85.7,79.98,85.94,78.4,72.24,189.99,106.67,92.73,15.8,69.2,60.06,31.2,43.54,51.61,161.4,50.9,65.11,36.8
11/16/2007 16:00:00,85.16,80.56,84.88,80.05,72.75,184.51,102.47,91.9,15.87,70.84,59.98,30.96,42.69,52.81,161,50.4,63.87,36.98
11/19/2007 16:00:00,85,80.82,86,79.97,71.76,185.2,103.48,93.1,16.05,70.38,59.88,30.42,42.68,52.5,163.5,52.04,65.89,36.79
11/20/2007 16:00:00,84.98,80.89,85.05,80.3,70.55,184.5,101.54,91.77,15.83,70.66,59.11,31.38,42.23,50.71,164.2,51.72,65.5,36.47
11/21/2007 16:00:00,87.96,83.43,87.8,81.61,72.1,185,102.47,92.68,15.8,71.78,59.97,31.88,41.55,51.65,169.1,52.32,67.96,36.76
11/23/2007 16:00:00,87.05,81.79,86.46,80.84,70.77,191.58,109.08,92.2,15.93,70.87,59.6,32,41.39,50,177.25,50,68.03,36.56
11/26/2007 16:00:00,88.12,82.19,86.85,82,71.79,185.4,107.7,93.93,16,71.24,60.22,32.8,42.08,49.78,175.12,51.57,69.33,36.8
11/27/2007 16:00:00,85.23,80.4,83.45,80.03,70.44,186.36,109.61,89.35,15.84,69.47,58.17,31.89,40.62,47,180.1,49.79,66.05,35.35
11/28/2007 16:00:00,86.88,80.78,84.52,79.33,71.44,192.62,115.36,89.7,15.58,69.42,58.14,32.28,41.48,48.91,185,48.93,66.38,35.92
11/29/2007 16:00:00,87.5,80.3,85.61,80.2,72.04,196.49,117.16,90.52,15.43,70.43,59.39,32.14,41.82,48.75,186.4,49.43,66.96,36.26
11/30/2007 16:00:00,88.52,81.22,87.13,81.55,73.33,190,114.75,93.42,15.36,70.85,60.43,32.86,41.25,49.54,181.2,48.25,67.64,37.17
12/3/2007 16:00:00,88.97,79.95,87.1,80.54,72.87,190,114.02,92.68,15.49,71.06,60.23,32.26,41.25,47.82,180,47.5,66.4,36.57
12/4/2007 16:00:00,88.18,80.4,87.14,81.07,73.02,198.12,119.32,93.47,15.86,71.44,60.93,32.47,41.46,47.63,186,48.76,67.41,36.53
12/5/2007 16:00:00,88.76,81.89,87.79,82.05,72.76,200.26,123.88,94.86,15.82,72.58,62.09,33.11,41.88,50.06,183.86,49.44,67.31,36.63
12/6/2007 16:00:00,89.89,81.61,89.27,82.11,73.75,205,125.14,95.77,15.61,72.86,61.9,33.03,42.61,52.23,181.3,50.35,67.16,36.89
12/7/2007 16:00:00,91.25,81.45,90.69,82.64,75.12,197.52,122.23,98,15.65,73.52,63.65,30.34,44.58,54.86,177.5,50.81,69.56,37.77
12/10/2007 16:00:00,91.75,81.12,91.23,81.9,75.28,200.65,122.81,97.27,15.61,73.05,63.55,29.52,44.12,53,177.59,51.54,69.34,37.58
12/11/2007 16:00:00,92.36,81.86,91.68,82.79,76.15,197.09,121.55,98.4,15.59,72.63,63.62,29.97,44.5,53.63,170.23,51.56,69.34,38.23
12/12/2007 16:00:00,91.77,82.77,91.91,83,76.3,189.34,115.23,97.71,15.54,73.38,63.46,30.35,44.97,54.53,165.18,51.78,68.73,38.45
12/13/2007 16:00:00,91.29,81.98,91.51,81.1,75,182.3,109.83,97.2,15.55,72.26,63.11,30.29,44.91,55.59,161,51,69.06,38.07
12/14/2007 16:00:00,92.16,81.4,92.5,80.06,74.73,178.54,105.38,95.68,15.31,70.8,63.87,29.85,44.98,54.22,153.75,51.51,69.68,38.66
12/17/2007 16:00:00,90.65,80.54,91.7,79.34,73.83,175.01,108.69,93.74,15.25,70.15,63.2,29.19,44.07,52.19,152.52,51.13,67.97,37.36
12/18/2007 16:00:00,90.72,81.2,90.6,78.72,73.89,175.8,110.33,91.12,15.35,70.57,62.89,29.16,44.4,51.55,158,51.42,66.71,37
12/19/2007 16:00:00,91.06,81.24,91.39,79.22,72.8,174,112.54,91.69,15.14,70.71,63.82,28.66,44,52.4,157.35,51.82,68.7,36.45
12/20/2007 16:00:00,91.52,82.14,90.93,79.45,72.55,177.26,114.77,91.87,15.19,70.79,64.52,28.81,44.49,54.55,163.81,51.93,69.69,36.21
12/21/2007 16:00:00,92.74,83,92.3,80.11,73.66,181.55,118.09,91,14.97,71.18,65.06,29.23,45.23,56.17,168.09,52.39,69.75,36.65
12/24/2007 16:00:00,93.51,83.02,93.63,80.6,73.09,181.05,118.84,94.62,15.25,71.38,66.34,29.5,44.86,57.39,166.05,53.77,72.82,37.45
12/26/2007 16:00:00,93.68,83.4,94.31,81.1,73.26,181.51,120,95.87,15.43,71.94,66.6,29.73,45.4,56.88,168.96,54.5,75.12,37.55
12/27/2007 16:00:00,94.81,84.41,95.08,82.27,73.74,177,116.32,98.5,15.71,72.57,67.79,30.22,45.04,58.49,165.3,53.82,74.75,37.76
12/28/2007 16:00:00,94.27,84.65,94.35,83.46,73.76,176.5,114.68,98.4,15.75,73.9,67.88,31.14,44.96,58.75,168.42,54.99,76.05,38.15
12/31/2007 16:00:00,94.56,84.39,94.37,83.5,74.74,175.27,114.02,98.59,15.77,73.74,67.88,31.07,45.36,59.03,169.67,55,74.64,37.86
1/2/2008 16:00:00,94.19,84.66,94.27,84.08,73.78,170,109.85,99.1,15.89,73.22,67.66,31.24,45,58.89,167.11,54.75,75.06,38.05
1/3/2008 16:00:00,93.86,85.9,93.8,84.99,75.14,178.03,113.07,100.7,15.86,74.9,67.09,31.52,45.65,59.01,173.9,55.4,75.28,38.89
1/4/2008 16:00:00,93.24,86.32,93.88,85.71,75.6,179.18,111.1,101.31,16.22,75.08,66.38,31.26,46.11,57.19,171.95,56.23,76.19,39
1/7/2008 16:00:00,92.5,86.33,93.74,85.64,75.21,178.32,111.02,98.79,16.18,74.91,65.75,30.86,44.85,54.9,170.01,54.75,74.62,38.2
1/8/2008 16:00:00,91.86,85.21,92.41,86.54,75.74,179,111.7,97.93,16.11,75.09,64.68,30.86,44.61,55.16,176.22,54.36,73.82,37.52
1/9/2008 16:00:00,90.11,83.45,90.88,86.28,70.95,177.36,105.58,97.35,16.09,74.11,62.93,30,43.63,55.73,178.25,53.5,71.72,36.53
1/10/2008 16:00:00,90.75,82.99,91.6,84.86,71.17,176.8,103.85,97.11,16.15,73.85,63.23,29.43,44.17,57.15,181.2,53.48,71.72,36.54
1/11/2008 16:00:00,91.01,82.56,91.6,83.96,70.75,170.6,100.26,96.01,15.96,73.85,63.49,29.42,43.95,56.2,175.82,52.54,69.54,36
1/14/2008 16:00:00,90.84,82.91,91.22,85.76,70.57,163.94,95.37,94.77,15.95,74.84,64.02,29.26,44.74,56,171.19,52.17,70.27,36.14
1/15/2008 16:00:00,89.89,80.99,89.96,84.08,68.69,153.16,87.92,93,15.73,73.61,62.91,29,45.63,54.64,156.26,51.54,71.28,36
1/16/2008 16:00:00,88.45,79.59,87.69,81.77,67.46,157.55,91.01,87.98,15.54,71.59,61.18,27.67,45.31,51.76,155.65,49.26,67.97,34.91
1/17/2008 16:00:00,87.47,77.96,86.9,79.64,65.9,156.91,91.44,87.25,15.67,69.8,59.08,26.91,45.14,50.01,149.54,47.21,68.19,35.02
